,값
초기자본,10000
최종자산,11351.47503477335
총수익,1351.4750347733498
총수익률,13.51%
연환산수익률,5.21%
샤프비율,0.39
최대낙폭,-19.38%
총거래횟수,297
승률,47.62%
평균수익,$132.26
평균손실,$89.10
수익팩터,1.48
